definition;glottocode;id_word;id_meaning;lemma;ipa;morphology;pos;examples;reference;annotator
"ХЬАТIАУВЗА (хьатIаувзар) прич.1) натягивающии?, надевающии?; 2) притягивающии?, привлекающии?; секамаш даар.  Пища, притягивающая насекомых";ingu1240;17269;2;хьатIаувза;x-a-t?-a-u?-w-z-a;хьатIаувзар;verb;ХЬАТIАУВЗА (хьатIаувзар) прич.1) натягивающии?, надевающии?секамаш даар.  Пища, притягивающая насекомых.;Bekova 2009;Varvara Kormilitsyna
"ХЬАТIАУВЗАР масд.  натягивание; когагIирс ~.  Натягивание обуви";ingu1240;17270;1;хьатIаувзар;x-a-t?-a-u?-w-z-a-r;;masdar;когагIирс хьатiаувзар.  Натягивание обуви.;Bekova 2009;Varvara Kormilitsyna
"ХЬАТIАУВЗИИ?ТА (хьатIаувзии?т, хьатIаувзии?тар, хьатIаувзии?таргда) понуд.  от хьатIаувза; кагирхои? шии?на ~.  Привлекать молодежь";ingu1240;17271;1;хьатIаувзии;x-a-t?-a-u?-w-z-i-i;хьатIаувзии?т, хьатIаувзии?тар, хьатIаувзии?таргда;verb;кагирхои? шии?на хьатiаувзии.  Привлекать молодежь.;Bekova 2009;Varvara Kormilitsyna
"ХЬАТIАУВТТА (хьатIаувтт, хьатIаии?ттар, хьатIаии?ттад, хьатIаувттаргда) глаг.  многократн.  деи?ств, подступать, наступать, надвигаться; вставать; гIанда тIа ~.  Вставать на стул";ingu1240;17272;1;хьатIаувтта;x-a-t?-a-u?-w-t-t-a;хьатIаувтт, хьатIаии?ттар, хьатIаии?ттад, хьатIаувттаргда;verb;гIанда тIа хьатiаувтта.  Вставать на стул.;Bekova 2009;Varvara Kormilitsyna
"ХЬАТIАУВТТА (хьатIаувттар) прич.наступающии?, надвигающии?ся, встающии?; лагIа тIа бер.  Встающии? на ступеньку ребенок";ingu1240;17273;1;хьатIаувтта;x-a-t?-a-u?-w-t-t-a;хьатIаувттар;verb;лагIа тIа бер.  Встающии? на ступеньку ребенок.;Bekova 2009;Varvara Kormilitsyna
"ХЬАТIАУВТТАР масд.  подступ, надвигание, появление; наIарга ~.  Появление в дверях.ХЬАТIAУВТТИИ?ТА(хьатIAувттии?т, хьатIаувттии?тар, хьатIаувттии?таргда) понуд.  от хьатIаувтта; ~ мегаргвац из.Нельзя ему наступать";ingu1240;17274;1;хьатIаувттар;x-a-t?-a-u?-w-t-t-a-r;хьатIAувттии?т, хьатIаувттии?тар, хьатIаувттии?таргда;masdar;хьатiаувттар мегаргвац из.Нельзя ему наступать.;Bekova 2009;Varvara Kormilitsyna
"ХЬАТIАУДА (хьатIаудар) прич.подбегающии?; нанна и?оI.  Дочь, подбегающая к матери";ingu1240;17275;1;хьатIауда;x-a-t?-a-u?-d-a;хьатIаудар;verb;нанна и?оI.  Дочь, подбегающая к матери.;Bekova 2009;Varvara Kormilitsyna
"ХЬАТIАУХА (хьатIаухар) прич.подходящии?; хьехархочун дешархо.Ученик, подходящии? к учителю";ingu1240;17276;1;хьатIауха;x-a-t?-a-u?-?-a;хьатIаухар;verb;хьехархочун дешархо.Ученик, подходящии? к учителю.;Bekova 2009;Varvara Kormilitsyna
"ХЬАТIАХЬАКХА (хьатIахьокх, хьатIахьекхар, хьатIахьекхад, хьатIахьокхаргда) глаг.  однократн.  деи?ств.насыпать, подгрести; лаьтта Подгрести землю";ingu1240;17277;1;хьатIахьакха;x-a-t?-a-x-a-q?-a;хьатIахьокх, хьатIахьекхар, хьатIахьекхад, хьатIахьокхаргда;verb;лаьтта Подгрести землю.;Bekova 2009;Varvara Kormilitsyna
"ХЬАТIАХЬАКХАР масд.  от хьатIахьакха; гIум ~.  Подгрести песок";ingu1240;17278;1;хьатIахьакхар;x-a-t?-a-x-a-q?-a-r;;masdar;гIум хьатiахьакхар.  Подгрести песок.;Bekova 2009;Varvara Kormilitsyna
"ХЬАТIАХЬАКХИИ?ТА (хьатIахьокхии?т, хьатIахьакхии?тар, хьатIахьокхии?таргда) понуд.  от хьатIахьакха; лаьтта мегаргда.  Можно дать подгрести землю";ingu1240;17279;1;хьатIахьакхии;x-a-t?-a-x-a-q?-i-i;хьатIахьокхии?т, хьатIахьакхии?тар, хьатIахьокхии?таргда;verb;лаьтта мегаргда.  Можно дать подгрести землю.;Bekova 2009;Varvara Kormilitsyna
"ХЬАТIАХЬЕДА (хьатIахьед, хьатIахьии?дар, хьатIахьии?ддад, хьатIахьедаргда) глаг.  наброситься, накинуться, нападать; кии?ча дар.  Готов был накинуться";ingu1240;17280;1;хьатIахьеда;x-a-t?-a-x-je-d-a;хьатIахьед, хьатIахьии?дар, хьатIахьии?ддад, хьатIахьедаргда;verb;кии?ча дар.  Готов был накинуться.;Bekova 2009;Varvara Kormilitsyna
"ХЬАТIАХЬЕДА (хьатIахьедар) прич.  набрасывающии?ся; ~ жIали.  Набрасывающаяся собака";ingu1240;17281;1;хьатIахьеда;x-a-t?-a-x-je-d-a;хьатIахьедар;verb;хьатiахьеда жIали.  Набрасывающаяся собака.;Bekova 2009;Varvara Kormilitsyna
"ХЬАТIАХЬЕДАР масд.  нападение, рывок; борз ~.  Рывок волка";ingu1240;17282;1;хьатIахьедар;x-a-t?-a-x-je-d-a-r;;masdar;борз хьатiахьедар.  Рывок волка.;Bekova 2009;Varvara Kormilitsyna
"ХЬАТIАХЬЕДИИ?ТА (хьатIахьедии?т, хьатIахьедии?тар, хьатIахьедии?таргда) понуд.  от хьатIахьеда; ~ и?иш яц.  Нельзя нападать.ХЬАТIAХЬЕКХА(хьатIAхьекх, хьатIахьии?кхар, хьатIахьии?кхад, хьатIахьекхаргда) глаг.  многократн.  деи?ств.насыпать, подгребать; лаьтта деза.Необходимо подгребать землю";ingu1240;17283;1;хьатIахьедии;x-a-t?-a-x-je-d-i-i;хьатIахьедии?т, хьатIахьедии?тар, хьатIахьедии?таргда, хьатIAхьекх, хьатIахьии?кхар, хьатIахьии?кхад, хьатIахьекхаргда;verb;лаьтта деза.Необходимо подгребать землю.;Bekova 2009;Varvara Kormilitsyna
"ХЬАТIАХЬЕКХА (хьатIахьекхар) прич.  насыпающии?; подгребающии?; гIум кIаьнк.  Мальчик, подгребающии? песок";ingu1240;17284;1;хьатIахьекха;x-a-t?-a-x-je-q?-a;хьатIахьекхар;verb;гIум кIаьнк.  Мальчик, подгребающии? песок.;Bekova 2009;Varvara Kormilitsyna
"ХЬАТIАХЬЕКХАР масд.  от хьатIахьекха; лаьтта ~.  Подгребать землю";ingu1240;17285;1;хьатIахьекхар;x-a-t?-a-x-je-q?-a-r;;masdar;лаьтта хьатiахьекхар.  Подгребать землю.;Bekova 2009;Varvara Kormilitsyna
"ХЬАТIАХЬЕКХИИ?ТА (хьатIахьекхии?т, хьатIахьекхии?тар, хьатIахьекхии?таргда) понуд.  от хьатIахьекха; гIум когашта ~.  Подгребать песок к ногам";ingu1240;17286;1;хьатIахьекхии;x-a-t?-a-x-je-q?-i-i;хьатIахьекхии?т, хьатIахьекхии?тар, хьатIахьекхии?таргда;verb;гIум когашта хьатiахьекхии.  Подгребать песок к ногам.;Bekova 2009;Varvara Kormilitsyna
"ХЬАТIАХЬЕЛХА (хьатIахьелх, хьатIахьии?лхар, хьатIахьии?лхад, хьатIахьелхаргда) глаг.  накинуться, наброситься, напасть; гIертар жIалеш.Собаки пытались наброситься";ingu1240;17287;1;хьатIахьелха;x-a-t?-a-x-je-l-?-a;хьатIахьелх, хьатIахьии?лхар, хьатIахьии?лхад, хьатIахьелхаргда;verb;гIертар жIалеш.Собаки пытались наброситься.;Bekova 2009;Varvara Kormilitsyna
"ХЬАТIАХЬЕЛХА (хьатIахьелхар) прич.  накидывающии?ся, бросающии?ся, набрасывающии?ся; феса бертии?.  Набрасывающиеся на добычу волки";ingu1240;17288;1;хьатIахьелха;x-a-t?-a-x-je-l-?-a;хьатIахьелхар;verb;феса бертии?.  Набрасывающиеся на добычу волки.;Bekova 2009;Varvara Kormilitsyna
"ХЬАТIАХЬЕЛХ АР масд.  нападение; бертии? ~.  Нападение волков";ingu1240;17289;1;хьатIахьелхар;x-a-t?-a-x-je-l-?-a-r;;masdar;бертии? хьатiахьелхар.  Нападение волков.;Bekova 2009;Varvara Kormilitsyna
"ХЬАТIАХЬЕЛХИИ?ТА (хьатIахьелхии?т, хьатIахьелхии?тар, хьатIахьелхии?таргда) понуд.  от хьатIахьелха; -и?иш яц оакхарии?.  Не давать зверям накинуться";ingu1240;17290;1;хьатIахьелхии;x-a-t?-a-x-je-l-?-i-i;хьатIахьелхии?т, хьатIахьелхии?тар, хьатIахьелхии?таргда, и;verb;хьатiахьелхиии?иш яц оакхарии?.  Не давать зверям накинуться.;Bekova 2009;Varvara Kormilitsyna
"ХЬАТIАХЬОКХА (хьатIахьокхар) прич.  насыпающии?, сыплющии?; гIум ~ машен.  Машина, насыпающая песок";ingu1240;17291;1;хьатIахьокха;x-a-t?-a-x-o-q?-a;хьатIахьокхар;verb;гIум хьатiахьокха машен.  Машина, насыпающая песок.;Bekova 2009;Varvara Kormilitsyna
"ХЬАТIАЭЦА (хьатIаэц, хьатIаии?цар, хьатIаии?цад, хьатIаэцаргда) глаг.  докупить, добрать; взять на себя, обязаться; кхы эшац хIама.  Нет необходимости докупать еще что-либо";ingu1240;17292;1;хьатIаэца;x-a-t?-a-?-c-a;хьатIаэц, хьатIаии?цар, хьатIаии?цад, хьатIаэцаргда, либо;verb;кхы эшац хIама.  Нет необходимости докупать еще чтохьатiаэцалибо.;Bekova 2009;Varvara Kormilitsyna
"ХЬАТIАЭЦА (хьатIаэцар) прич.добирающии?; обязующии?ся; гIулакх кхоачашдар шии?на ~ саг.  Человек, обязующии?ся завершить дело";ingu1240;17293;1;хьатIаэца;x-a-t?-a-?-c-a;хьатIаэцар;verb;гIулакх кхоачашдар шии?на хьатiаэца саг.  Человек, обязующии?ся завершить дело.;Bekova 2009;Varvara Kormilitsyna
"ХЬАТIАЭЦАР масд.  от хьатIаэца; даар ~.  Докупить еду";ingu1240;17294;1;хьатIаэцар;x-a-t?-a-?-c-a-r;;masdar;даар хьатiаэцар.  Докупить еду.;Bekova 2009;Varvara Kormilitsyna
"ХЬАТIАЭЦИИ?ТА (хьатIаэции?т, хьатIаэции?тар, хьатIаэции?таргда) понуд.от хьатIаэца; деррига ~ дезац цунга.Нельзя ему все брать на себя";ingu1240;17295;1;хьатIаэции;x-a-t?-a-?-c-i-i;хьатIаэции?т, хьатIаэции?тар, хьатIаэции?таргда;verb;деррига хьатiаэции дезац цунга.Нельзя ему все брать на себя.;Bekova 2009;Varvara Kormilitsyna
"ХЬАТIАЯЗДАИ?ТА (хьатIаяздаи?т, хьатIаяздаи?тар, хьатIаяздаи?таргда) понуд.  от хьатIаязде; дувцар Переписать рассказ";ingu1240;17296;1;хьатIаяздаи;x-a-t?-a-ja-z-d-a-i;хьатIаяздаи?т, хьатIаяздаи?тар, хьатIаяздаи?таргда;verb;дувцар Переписать рассказ.;Bekova 2009;Varvara Kormilitsyna
"ХЬАТIАЯЗДАР масд.  списание, переписывание; гIалат доацаш ~.  Переписывание без ошибок";ingu1240;17297;1;хьатIаяздар;x-a-t?-a-ja-z-d-a-r;;masdar;гIалат доацаш хьатiаяздар.  Переписывание без ошибок.;Bekova 2009;Varvara Kormilitsyna
"ХЬАТIАЯЗДЕ (ве, бе, е) (хьатIаязду, хьатIаяздир, хьатIаяздаьд, хьатIаяздергда) глаг.  списать, переписать; ~дезаргда хьа деррига.  Тебе придется все переписать";ingu1240;17298;1;хьатIаязде;x-a-t?-a-ja-z-d-je;ве, бе, е, хьатIаязду, хьатIаяздир, хьатIаяздаьд, хьатIаяздергда;verb;хьатiаяздедезаргда хьа деррига.  Тебе придется все переписать.;Bekova 2009;Varvara Kormilitsyna
"ХЬАТIАЯЗДУ (хьатIаяздер) прич.списывающии?, переписывающии?; и?оазув кIаьнк.  Мальчик, переписывающии? текст";ingu1240;17299;1;хьатIаязду;x-a-t?-a-ja-z-d-u?;хьатIаяздер;verb;и?оазув кIаьнк.  Мальчик, переписывающии? текст.;Bekova 2009;Varvara Kormilitsyna
"ХЬАУВЗА прил.  выдвижнои?; — яьшка и?оалл истолах.  В столе имеется выдвижнои? ящик";ingu1240;17300;1;хьаувза;x-a-u?-w-z-a;;adj;— яьшка и?оалл истолах.  В столе имеется выдвижнои? ящик.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХА1 (хьоах, хьаьхар, хьаьхад, Хьоахаргда) глаг.  обречь, предписать; дикадар Предписать хорошее";ingu1240;17301;1;хьаха;x-a-?-a;хьоах, хьаьхар, хьаьхад, Хьоахаргда;verb;дикадар Предписать хорошее.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХА 2(хьоах, хьаьхар, хьаьхад, хьоахаргда) глаг.  мазать, штукатурить; цIа деза.  Комнату нужно штукатурить";ingu1240;17302;1;хьаха;x-a-?-a;хьоах, хьаьхар, хьаьхад, хьоахаргда;verb;цIа деза.  Комнату нужно штукатурить.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХА 3(хьахов, хьахаи?ра, хьахаи?над, хьаховргда) глаг.  подсесть; согахьа ~.  Подсесть ко мне";ingu1240;17303;1;хьаха;x-a-?-a;хьахов, хьахаи?ра, хьахаи?над, хьаховргда;verb;согахьа хьаха.  Подсесть ко мне.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХАДА (хьахад, хьахаьдар, хьахаьдад, хьахадаргда) глаг.  порваться; мегаш да таи?.  Нитка может порваться";ingu1240;17304;1;хьахада;x-a-?-a-d-a;хьахад, хьахаьдар, хьахаьдад, хьахадаргда;verb;мегаш да таи?.  Нитка может порваться.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХАДА (хьахадар) прич.  рвущии?ся; ~ оахка хувца деза.  Рвущуюся веревку нужно заменить";ingu1240;17305;1;хьахада;x-a-?-a-d-a;хьахадар;verb;хьахада оахка хувца деза.  Рвущуюся веревку нужно заменить.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХАДАР масд.  от хьахада; оахка ~.  Разрыв веревки";ingu1240;17306;1;хьахадар;x-a-?-a-d-a-r;;masdar;оахка хьахадар.  Разрыв веревки.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХАДИИ?ТА (хьахоадии?т, хьахадии?тар, хьахоадии?таргда) понуд.  от хьахада; юкъера и?иш яц муш.  Нельзя, чтобы канат порвался в середине";ingu1240;17307;1;хьахадии;x-a-?-a-d-i-i;хьахоадии?т, хьахадии?тар, хьахоадии?таргда;verb;юкъера и?иш яц муш.  Нельзя, чтобы канат порвался в середине.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХАЗА (хьахоз, хьахезар, хьахезад, хьахозаргда) глаг.  услышать; ил ли укхаза мег.  Вероятно, песня будет слышна здесь";ingu1240;17308;1;хьахаза;x-a-?-a-z-a;хьахоз, хьахезар, хьахезад, хьахозаргда;verb;ил ли укхаза мег.  Вероятно, песня будет слышна здесь.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХАЗАР масд.  от хьахаза; дикадар ~.  Услышать хорошее";ingu1240;17309;1;хьахазар;x-a-?-a-z-a-r;;masdar;дикадар хьахазар.  Услышать хорошее.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХАЗИИ?ТА (хьахозии?т, хьахазии?тар, хьахозии?таргда) понуд.  от хьахаза; массанена беза тIахьехам.Нужно, чтобы все услышали воззвание";ingu1240;17310;1;хьахазии;x-a-?-a-z-i-i;хьахозии?т, хьахазии?тар, хьахозии?таргда;verb;массанена беза тIахьехам.Нужно, чтобы все услышали воззвание.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХАИ?ТА (хьахаи?т, хьахаи?тар, хьахаи?таргда) понуд.  от хьаха 3; укхазахьа и?иIиг.  Дать девочке сесть здесь";ingu1240;17311;1;хьахаи;x-a-?-a-i;хьахаи?т, хьахаи?тар, хьахаи?таргда;verb;укхазахьа и?иIиг.  Дать девочке сесть здесь.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХАР1 масд.  обречение; хало Обречение на трудности";ingu1240;17312;1;хьахар;x-a-?-a-r;;masdar;хало Обречение на трудности.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХАР2 масд.  штукатурка; пенаш сиха чакхдаккха деза.  Штукатурку стен нужно завершить быстро";ingu1240;17313;1;хьахар;x-a-?-a-r;;masdar;пенаш сиха чакхдаккха деза.  Штукатурку стен нужно завершить быстро.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХАР 3 масд.  от хьаха 3; шии?гахьа дии?хар цо.  Он попросил подсесть к нему.ХЬАХАХКА(хьахоахк, хьахаьхкар, хьахаьхкад, хьахоахкаргда) глаг.однократн.  деи?ств, погнать, поскакать; тхогахьа ~ ды.  Направить коня к нам";ingu1240;17314;1;хьахар;x-a-?-a-r;хьахоахк, хьахаьхкар, хьахаьхкад, хьахоахкаргда;masdar;тхогахьа хьахар ды.  Направить коня к нам.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХАХКАР масд.  от хьахахка; говраш ~ баи?ракх лостаи?ича доладелар.  Забег лошадеи? начался со взмаха флажка";ingu1240;17315;1;хьахахкар;x-a-?-a-?-k-a-r;;masdar;говраш хьахахкар баи?ракх лостаи?ича доладелар.  Забег лошадеи? начался со взмаха флажка.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХАХКИИ?ТА (хьахоахкии?т, хьахахкии?тар, хьахоахкии?таргда) понуд.  от хьахахка; кIаьнкага ды.Дать мальчику подскакать на коне";ingu1240;17316;1;хьахахкии;x-a-?-a-?-k-i-i;хьахоахкии?т, хьахахкии?тар, хьахоахкии?таргда;verb;кIаьнкага ды.Дать мальчику подскакать на коне.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХЕДАДАИ?ТА (хьахедадаи?т, хьахедадаи?тар, хьахедадаи?таргда) понуд.  от хьахедаде; кIада ~.  Разрезать ткань";ingu1240;17317;1;хьахедадаи;x-a-?-je-d-a-d-a-i;хьахедадаи?т, хьахедадаи?тар, хьахедадаи?таргда;verb;кIада хьахедадаи.  Разрезать ткань.;Bekova 2009;Varvara Kormilitsyna
"ХЬ АХЕД АД АР масд.  от хьахедаде; кизга ~.  Резка стекла";ingu1240;17318;1;хьахедадар;x-a-?-je-d-a-d-a-r;;masdar;кизга хьахедадар.  Резка стекла.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХЕДАДЕ (ве, бе, е) (хахьедаду, хьахедадир, хьахедадаьд, хьахедадергда) глаг.  многократн.  деи?ств, резать {нить, ткань); кIада ~ и?олаяла.Начать разрезать ткань";ingu1240;17319;1;хьахедаде;x-a-?-je-d-a-d-je;ве, бе, е, хахьедаду, хьахедадир, хьахедадаьд, хьахедадергда;verb;кIада хьахедаде и?олаяла.Начать разрезать ткань.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХЕДАДУ (хьахедадер) прич.разрезающии?; таи? бахьан.  Причина обрывания нити";ingu1240;17320;1;хьахедаду;x-a-?-je-d-a-d-u?;хьахедадер;verb;таи? бахьан.  Причина обрывания нити.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХЕЦА (хьахец, хьахии?цар, хьахии?цад, хьахецаргда) глаг.  отпустить; разрезать, вскрыть; дестам дезаргда.Опухоль придется вскрыть";ingu1240;17321;1;хьахеца;x-a-?-je-c-a;хьахец, хьахии?цар, хьахии?цад, хьахецаргда;verb;дестам дезаргда.Опухоль придется вскрыть.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХЕЦА (хьахецар) прич.  отпускающии?; разрезающии?, вскрывающии?; цIолак лор.  Врач, вскрывающии? фурункул";ingu1240;17322;1;хьахеца;x-a-?-je-c-a;хьахецар;verb;цIолак лор.  Врач, вскрывающии? фурункул.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХЕЦАР масд.  от хьахеца; тутмакх ~.  Освобождение заключенного";ingu1240;17323;1;хьахецар;x-a-?-je-c-a-r;;masdar;тутмакх хьахецар.  Освобождение заключенного.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХЕЦИИ?ТА (хьахеции?т, хьахеции?тар, хьахеции?таргда) понуд.  от хьахеца; лорага цIолак.  Дать врачу вскрыть нарыв";ingu1240;17324;1;хьахеции;x-a-?-je-c-i-i;хьахеции?т, хьахеции?тар, хьахеции?таргда;verb;лорага цIолак.  Дать врачу вскрыть нарыв.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХИИ?ТА (хьоахии?т, хьахии?тар, хьоахии?таргда) понуд.  от хьаха2; болхлошка ~ тховнаш.  Дать рабочим отштукатурить потолок";ingu1240;17325;1;хьахии;x-a-?-i-i;хьоахии?т, хьахии?тар, хьоахии?таргда;verb;болхлошка хьахии тховнаш.  Дать рабочим отштукатурить потолок.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХИЛА (хьахул, хьахилар, хьахиннад, хьахургда) глаг.  возникнуть, появиться; случиться; цодии?цар ~ и?иш и?олаш дар.  То, о чем он говорил, могло случиться";ingu1240;17326;1;хьахила;x-a-?-i-l-a;хьахул, хьахилар, хьахиннад, хьахургда;verb;цодии?цар хьахила и?иш и?олаш дар.  То, о чем он говорил, могло случиться.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХИЛАР масд.  возникновение, появление; яьссача цIенош ~.  Возникновение домов на пустыре";ingu1240;17327;1;хьахилар;x-a-?-i-l-a-r;;masdar;яьссача цIенош хьахилар.  Возникновение домов на пустыре.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХИЛИИ?ТА (хьахулии?т, хьахилии?тар, хьахулии?таргда) понуд.  от хьахила; лазар и?иш яц.  Нельзя дать возникнуть болезни";ingu1240;17328;1;хьахилии;x-a-?-i-l-i-i;хьахулии?т, хьахилии?тар, хьахулии?таргда;verb;лазар и?иш яц.  Нельзя дать возникнуть болезни.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХОАДАДАИ?ТА (хьахоададаи?т, хьахоададаи?тар, хьахоададаи?таргда) понуд.  от хьахоададе; оахка ~.  Разрезать веревку";ingu1240;17329;1;хьахоададаи;x-a-?-o-a-d-a-d-a-i;хьахоададаи?т, хьахоададаи?тар, хьахоададаи?таргда;verb;оахка хьахоададаи.  Разрезать веревку.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХОАДАДАР масд.  разрезание; оахка ~.  Разрезание веревки";ingu1240;17330;1;хьахоададар;x-a-?-o-a-d-a-d-a-r;;masdar;оахка хьахоададар.  Разрезание веревки.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХОАДАДЕ (ве, бе, е) (хахоададу,хьахоададир,хьахоададаьд, хьахоададергда) глаг.  однократн.  деи?ств.разрезать; баргал ~.  Разрезать путы";ingu1240;17331;1;хьахоададе;x-a-?-o-a-d-a-d-je;ве, бе, е, хахоададу,хьахоададир,хьахоададаьд, хьахоададергда;verb;баргал хьахоададе.  Разрезать путы.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХОАДАДУ (хьахоададер) прич.разрезающии?; кIада ~ и?иIиг.  Девочка, разрезающая ткань";ingu1240;17332;1;хьахоададу;x-a-?-o-a-d-a-d-u?;хьахоададер;verb;кIада хьахоададу и?иIиг.  Девочка, разрезающая ткань.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХОАХКА (хьахоахкар) прич.скачущии?; везущии?; соалоз ~ кIаьнк.Мальчик, везущии? салазки";ingu1240;17333;1;хьахоахка;x-a-?-o-a-?-k-a;хьахоахкар;verb;соалоз хьахоахка кIаьнк.Мальчик, везущии? салазки.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХОАХКАДАЛА (хьахоахкалу, хьахоахкаделар, хьахоахкаденнад, хьахоахкалургда) глаг.  покатиться; тхогахьа мег шо.  Вы сможете покатиться в нашу сторону";ingu1240;17334;1;хьахоахкадала;x-a-?-o-a-?-k-a-d-a-l-a;хьахоахкалу, хьахоахкаделар, хьахоахкаденнад, хьахоахкалургда;verb;тхогахьа мег шо.  Вы сможете покатиться в нашу сторону.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХОАХКАДАЛАР масд.  от хьахоахкадала; меллашха ~.  Потихоньку покатиться";ingu1240;17335;1;хьахоахкадалар;x-a-?-o-a-?-k-a-d-a-l-a-r;;masdar;меллашха хьахоахкадалар.  Потихоньку покатиться.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХОАХКАДАЛИИ?ТА (хьахоахкадолии?т,хьахоахкадалии?тар, хьахоахкадолии?таргда) понуд.  от хьахоахкадала;соалозаца ~.  Покатиться на санях";ingu1240;17336;1;хьахоахкадалии;x-a-?-o-a-?-k-a-d-a-l-i-i;хьахоахкадолии?т,хьахоахкадалии?тар, хьахоахкадолии?таргда;verb;соалозаца хьахоахкадалии.  Покатиться на санях.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХОАХКАЛУ (хьахоахкалур) прич.  прокатывающии?ся, катящии?ся; ~ вординг.  Катящаяся коляска";ingu1240;17337;1;хьахоахкалу;x-a-?-o-a-?-k-a-l-u?;хьахоахкалур;verb;хьахоахкалу вординг.  Катящаяся коляска.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХОЗА (хьахозар) прич.  слышащии?; илли саг.  Человек, слышащии? песню";ingu1240;17338;1;хьахоза;x-a-?-o-z-a;хьахозар;verb;илли саг.  Человек, слышащии? песню.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХУЛА (хьахулар) прич.  возникающии?, появляющии?ся; лазар соцаде деза.  Возникающую болезнь нужно остановить";ingu1240;17339;1;хьахула;x-a-?-u?-l-a;хьахулар;verb;лазар соцаде деза.  Возникающую болезнь нужно остановить.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХЬОАДАИ?ТА (хьахьоадаи?т, хьахьоадаи?тар, хьахьоадаи?таргда) понуд.  от хьахьоаде; лазар дезац.  Не надо тормошить болезнь";ingu1240;17340;1;хьахьоадаи;x-a-x-o-a-d-a-i;хьахьоадаи?т, хьахьоадаи?тар, хьахьоадаи?таргда;verb;лазар дезац.  Не надо тормошить болезнь.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХЬОАДАР масд.  от хьахьоаде; бер ~.  Растормошить ребенка";ingu1240;17341;1;хьахьоадар;x-a-x-o-a-d-a-r;;masdar;бер хьахьоадар.  Растормошить ребенка.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХЬОАДЕ1 (ве, бе, е) (хьахьоаду, хьахьоадир, хьахьоадаьд, хьахьоадергда) глаг.  однократн.  деи?ств, напомнить; растолкать, растормошить; возбудить; шо хала да.  Трудно вас растормошить";ingu1240;17342;1;хьахьоаде;x-a-x-o-a-d-je;ве, бе, е, хьахьоаду, хьахьоадир, хьахьоадаьд, хьахьоадергда;verb;шо хала да.  Трудно вас растормошить.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХЬОАДУ (хьахьоадер) прич.расталкивающии?; возбуждающии?; лазар ~ фусаш тахка.  Исследовать бактерии, возбуждающие болезнь";ingu1240;17343;1;хьахьоаду;x-a-x-o-a-d-u?;хьахьоадер;verb;лазар хьахьоаду фусаш тахка.  Исследовать бактерии, возбуждающие болезнь.;Bekova 2009;Varvara Kormilitsyna
"ХЬАХЬОКХА (хьахьокх, хьахьекхар, хьахьекхад, хьахьокхаргда) глаг.  показать; керда коч ~.  Показать новое платье";ingu1240;17344;1;хьахьокха;x-a-x-o-q?-a;хьахьокх, хьахьекхар, хьахьекхад, хьахьокхаргда;verb;керда коч хьахьокха.  Показать новое платье.;Bekova 2009;Varvara Kormilitsyna
